RELATORIO COMPLETO SISTEMA
Numero total de refatoracoes detectadas:,1560
Numero de refatoracoes relacionadas a classes:,242,"[MOVE_CLASS, RENAME_CLASS, EXTRACT_CLASS, MOVE_ATTRIBUTE]"
Numero de refatoracoes relacionadas a rename em classes:,153,"[MOVE_CLASS, RENAME_CLASS]"
Numero de refatoracoes relacionadas a Class Longa:,89,"[EXTRACT_CLASS, MOVE_ATTRIBUTE]"
Numero de refatoracoes do tipo MOVE_CLASS:,120
Numero de refatoracoes do tipo RENAME_CLASS:,33
Numero de refatoracoes do tipo EXTRACT_CLASS:,21
Numero de refatoracoes do tipo MOVE_ATTRIBUTE:,68
Numero Classes Smell Commit Inicial:,68
Numero Classes NOT Smell Commit Inicial:,334

"CLASS LONGA [EXTRACT_CLASS, MOVE_ATTRIBUTE]"
? Real Negative (A) = ,397
? Real Negative (V) = ,398
? Real Negative (X) = ,397
? Real Negative (D) = ,397
? Real Negative (R) = ,395
? Real Size (A) = ,486
? Real Size (V) = ,487
? Real Size (X) = ,486
? Real Size (D) = ,486
? Real Size (R) = ,484
? Predicted Size (A) = ,486
? Predicted Size (V) = ,487
? Predicted Size (X) = ,486
? Predicted Size (D) = ,486
? Predicted Size (R) = ,484
Sample Size (A) = ,486
Sample Size (V) = ,487
Sample Size (X) = ,486
Sample Size (D) = ,486
Sample Size (R) = ,484
True Negative (A) = ,355
True Negative (V) = ,398
True Negative (X) = ,354
True Negative (D) = ,341
True Negative (R) = ,341
False Negative (A) = ,55
False Negative (V) = ,89
False Negative (X) = ,55
False Negative (D) = ,52
False Negative (R) = ,52
True Positive (A) = ,34
True Positive (V) = ,0
True Positive (X) = ,34
True Positive (D) = ,37
True Positive (R) = ,37
False Positive (A) = ,42
False Positive (V) = ,0
False Positive (X) = ,43
False Positive (D) = ,56
False Positive (R) = ,54
Accuracy (A) = ,0.8004115
Accuracy (V) = ,0.81724846
Accuracy (X) = ,0.7983539
Accuracy (D) = ,0.7777778
Accuracy (R) = ,0.78099173
Precision (A) = ,0.4473684
Precision (V) = ,NaN
Precision (X) = ,0.44155845
Precision (D) = ,0.39784947
Precision (R) = ,0.4065934
Recall (A) = ,0.38202247
Recall (V) = ,0.0
Recall (X) = ,0.38202247
Recall (D) = ,0.41573033
Recall (R) = ,0.41573033
F-measure (A) = ,0.4121212
F-measure (V) = ,NaN
F-measure (X) = ,0.40963858
F-measure (D) = ,0.4065934
F-measure (R) = ,0.41111112
Matthews Correlation Coefficient (A) = ,0.29414457
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,0.2899173
Matthews Correlation Coefficient (D) = ,0.2700645
Matthews Correlation Coefficient (R) = ,0.27663952
Kappa (A) = ,0.29282045
Kappa (V) = ,0.0
Kappa (X) = ,0.28881592
Kappa (D) = ,0.2699658
Kappa (R) = ,0.27661368

CLASS LONGA [EXTRACT_CLASS]
Sample Size (A) = ,419
Sample Size (V) = ,419
Sample Size (X) = ,419
Sample Size (D) = ,419
Sample Size (R) = ,419
True Negative (A) = ,355
True Negative (V) = ,398
True Negative (X) = ,354
True Negative (D) = ,341
True Negative (R) = ,341
False Negative (A) = ,16
False Negative (V) = ,21
False Negative (X) = ,16
False Negative (D) = ,15
False Negative (R) = ,15
True Positive (A) = ,5
True Positive (V) = ,0
True Positive (X) = ,5
True Positive (D) = ,6
True Positive (R) = ,6
False Positive (A) = ,43
False Positive (V) = ,0
False Positive (X) = ,44
False Positive (D) = ,57
False Positive (R) = ,57
Accuracy (A) = ,0.85918856
Accuracy (V) = ,0.94988066
Accuracy (X) = ,0.8568019
Accuracy (D) = ,0.8281623
Accuracy (R) = ,0.8281623
Precision (A) = ,0.104166664
Precision (V) = ,NaN
Precision (X) = ,0.10204082
Precision (D) = ,0.0952381
Precision (R) = ,0.0952381
Recall (A) = ,0.23809524
Recall (V) = ,0.0
Recall (X) = ,0.23809524
Recall (D) = ,0.2857143
Recall (R) = ,0.2857143
F-measure (A) = ,0.14492753
F-measure (V) = ,NaN
F-measure (X) = ,0.14285715
F-measure (D) = ,0.14285715
F-measure (R) = ,0.14285715
Matthews Correlation Coefficient (A) = ,0.08909858
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,0.08659785
Matthews Correlation Coefficient (D) = ,0.086989194
Matthews Correlation Coefficient (R) = ,0.086989194
Kappa (A) = ,0.08083289
Kappa (V) = ,0.0
Kappa (X) = ,0.07817568
Kappa (D) = ,0.07317998
Kappa (R) = ,0.07317998

CLASS LONGA [MOVE_ATTRIBUTE]
Sample Size (A) = ,466
Sample Size (V) = ,466
Sample Size (X) = ,466
Sample Size (D) = ,466
Sample Size (R) = ,466
True Negative (A) = ,355
True Negative (V) = ,398
True Negative (X) = ,354
True Negative (D) = ,341
True Negative (R) = ,341
False Negative (A) = ,39
False Negative (V) = ,68
False Negative (X) = ,39
False Negative (D) = ,37
False Negative (R) = ,37
True Positive (A) = ,29
True Positive (V) = ,0
True Positive (X) = ,29
True Positive (D) = ,31
True Positive (R) = ,31
False Positive (A) = ,43
False Positive (V) = ,0
False Positive (X) = ,44
False Positive (D) = ,57
False Positive (R) = ,57
Accuracy (A) = ,0.82403433
Accuracy (V) = ,0.8540773
Accuracy (X) = ,0.8218884
Accuracy (D) = ,0.7982833
Accuracy (R) = ,0.7982833
Precision (A) = ,0.4027778
Precision (V) = ,NaN
Precision (X) = ,0.39726028
Precision (D) = ,0.35227272
Precision (R) = ,0.35227272
Recall (A) = ,0.42647058
Recall (V) = ,0.0
Recall (X) = ,0.42647058
Recall (D) = ,0.45588234
Recall (R) = ,0.45588234
F-measure (A) = ,0.41428572
F-measure (V) = ,NaN
F-measure (X) = ,0.41134754
F-measure (D) = ,0.39743587
F-measure (R) = ,0.39743587
Matthews Correlation Coefficient (A) = ,0.3110256
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,0.30684033
Matthews Correlation Coefficient (D) = ,0.2820264
Matthews Correlation Coefficient (R) = ,0.2820264
Kappa (A) = ,0.31084982
Kappa (V) = ,0.0
Kappa (X) = ,0.30657232
Kappa (D) = ,0.27868542
Kappa (R) = ,0.27868542
